module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IEDQWAJ	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWB1	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				mixed	both flag	source	
IEDQWB2	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWC	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWC2	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWEC	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWF	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWI	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWI5U	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWI7	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWI8	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWIA	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWID	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				mixed	both flag	source	
IEDQWJ2	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				mixed	both flag	source	
IEDQWK	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWL	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWL1	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWL2	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWL3	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWM2	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWQ	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWR	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWS	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWX	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDQWY	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				text	both flag	source	
IEDQXA	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				text	both flag	source	
IEDRQIN	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				mixed	both flag	source	
IEDRSPIN	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSAC	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSAI	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSAO	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSARI	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	5	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3 | IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 19	identical				length	both flag	source	
IEDSCLU	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSCPDS	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSCPRP	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				mixed	both flag	source	
IEDSCPRQ	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSCPSS	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDSNS	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDUNBND	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDXFMI	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEDXFMO	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				mixed	both flag	source	
IEDXTREQ	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical				length	both flag	source	
IEECVETC	8	1	8	Undefined symbol	0008	1	8	IFO188 CSASWTCH IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEEVSTOP	8	1	8	Undefined symbol	0008	1	8	IFO188 CRCACSS IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEHDIPLI	8	5	8	Undefined symbol | Undefined operation code	0008	5	8	IFO188 DVC2305A IS AN UNDEFINED SYMBOL | IFO188 DVC2314 IS AN UNDEFINED SYMBOL | IFO188 DVC3340 IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	identical				length	both flag	source	
IEHDRCVR	8	7	8	Undefined symbol | Undefined operation code	0008	7	8	IFO188 DVC2314 IS AN UNDEFINED SYMBOL | IFO188 DVC2301 IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	identical				length	both flag	source	
IFCEDSUM	8	3	8	Undefined operation code	0008	3	8	IFO078 UNDEFINED OP CODE	identical				length	both flag	source	
IFCEEDIT	8	1	8	Undefined operation code	0008	1	8	IFO078 UNDEFINED OP CODE	identical				length	both flag	source	
IFCFILT1	8	1	8	Undefined operation code	0008	1	8	IFO078 UNDEFINED OP CODE	identical				length	both flag	source	
IFFAAA01	8	8	8	Undefined symbol	0012	10	12	IFO188 GSPCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPNULLV IS AN UNDEFINED SYMBOL | IFO188 GSPSYSID IS AN UNDEFINED SYMBOL | IFO188 GSPASTAT IS AN UNDEFINED SYMBOL | IFO188 GSPAWORK IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IFFAAA02	8	5	8	Undefined symbol	0012	6	12	IFO188 GSPCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPAWORK IS AN UNDEFINED SYMBOL | IFO188 GSPGTMCB IS AN UNDEFINED SYMBOL | IFO188 GSPARRAY IS AN UNDEFINED SYMBOL | IFO188 GSPASTAT IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAAA03	8	39	8	Undefined symbol	0012	42	12	IFO188 GSPCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPCBID IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGSPCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAAA04	8	12	8	Undefined symbol	0012	15	12	IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GTMGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGDSCB IS AN UNDEFINED SYMBOL | IFO188 GTMLATBL IS AN UNDEFINED SYMBOL | IFO188 GTMTERID IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAAA05	8	24	8	Undefined symbol	0012	28	12	IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GTMGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGSPCB IS AN UNDEFINED SYMBOL | IFO188 GSPCB IS AN UNDEFINED SYMBOL | IFO188 GSPNULLV IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAAA06	8	19	8	Undefined symbol	0012	22	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GDSFCBUF IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA00	8	40	8	Undefined symbol	0012	44	12	IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GTMTERID IS AN UNDEFINED SYMBOL | IFO188 GTMGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGSPCB IS AN UNDEFINED SYMBOL | IFO188 GSPCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA01	8	42	8	Undefined symbol	0012	45	12	IFO188 ATTNLEVL IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 ATTNLVID IS AN UNDEFINED SYMBOL | IFO188 ATTNBPID IS AN UNDEFINED SYMBOL | IFO188 ATTNBKPT IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA02	8	29	8	Undefined symbol	0012	33	12	IFO188 ATTNLEVL IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 ATTNLVID IS AN UNDEFINED SYMBOL | IFO188 ATTNANEN IS AN UNDEFINED SYMBOL | IFO188 ATTNPFEN IS AN UNDEFINED SYMBOL | IFO188 ATTNFWPT IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA03	8	23	8	Undefined symbol	0012	27	12	IFO188 ATTNLEVL IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 ATTNLVID IS AN UNDEFINED SYMBOL | IFO188 ATTNPFEN IS AN UNDEFINED SYMBOL | IFO188 ATTNANEN IS AN UNDEFINED SYMBOL | IFO188 ATTNPFDE IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA04	8	67	8	Undefined symbol	0012	70	12	IFO188 ATTNLEVL IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 ATTNLVID IS AN UNDEFINED SYMBOL | IFO188 ATTNBPID IS AN UNDEFINED SYMBOL | IFO188 ATTNBKPT IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA05	8	24	8	Undefined symbol	0012	27	12	IFO188 ATTNLEVL IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 ATTNLVID IS AN UNDEFINED SYMBOL | IFO188 ATTNBPID IS AN UNDEFINED SYMBOL | IFO188 ATTNBKPT IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA06	8	24	8	Undefined symbol	0012	27	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSFLAGS IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFACA07	8	32	8	Undefined symbol	0012	35	12	IFO188 ATTNLEVL IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 ATTNLVID IS AN UNDEFINED SYMBOL | IFO188 ATTNBPID IS AN UNDEFINED SYMBOL | IFO188 ATTNBKPT IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IFFACA08	8	90	8	Undefined symbol	0012	96	12	IFO188 ATTNLEVL IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 ATTNLVID IS AN UNDEFINED SYMBOL | IFO188 ATTNBPID IS AN UNDEFINED SYMBOL | IFO188 ATTNBKPT IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IFFACA13	8	4	8	Undefined symbol	0012	5	12	IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GTMTERID IS AN UNDEFINED SYMBOL | IFO188 GTMGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGRDCB IS AN UNDEFINED SYMBOL | IFO068 COPY MEMBER GTMCB NOT FOUND IN LIBRARY	identical				text	both flag	source	
IFFACA50	8	3	8	Undefined symbol	0012	4	12	IFO188 GSPCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPCBID IS AN UNDEFINED SYMBOL | IFO188 GSPASTAT IS AN UNDEFINED SYMBOL | IFO068 COPY MEMBER GSPCB NOT FOUND IN LIBRARY	identical				text	both flag	source	
IFFADA01	8	24	8	Undefined symbol	0012	27	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GDSFLAGS IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IFFADA02	8	14	8	Undefined symbol	0012	17	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSID IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMFLAGS IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFADA03	8	42	8	Undefined symbol	0012	45	12	IFO188 GSPCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGSPCB IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IFFAEA01	8	19	8	Undefined symbol	0012	21	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPARRAY IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GSPNULLV IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAEA02	8	18	8	Undefined symbol	0012	21	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPARRAY IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSCURMD IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAEA03	8	15	8	Undefined symbol	0012	17	12	IFO188 GSPARRAY IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GSPNULLV IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAEA04	8	37	8	Undefined symbol	0012	39	12	IFO188 GSPARRAY IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GSPNULLV IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IFFAEA06	8	13	8	Undefined symbol	0012	15	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPARRAY IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSSCISS IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAEA07	8	12	8	Undefined symbol	0012	14	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GSPARRAY IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSCHARS IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IFFAFA01	8	49	8	Undefined symbol	0012	52	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSDATMD IS AN UNDEFINED SYMBOL | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSFLAGS IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAFA02	8	37	8	Undefined symbol	0012	39	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSDATMD IS AN UNDEFINED SYMBOL | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSFLAGS IS AN UNDEFINED SYMBOL | IFO188 GDSCURMD IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAFA03	8	51	8	Undefined symbol	0012	54	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSCB IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMFEATS IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IFFAFA04	8	55	8	Undefined symbol	0012	59	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGDSID IS AN UNDEFINED SYMBOL | IFO188 GDSDATMD IS AN UNDEFINED SYMBOL | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAFA05	8	18	8	Undefined symbol	0012	20	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GDSKEYSV IS AN UNDEFINED SYMBOL | IFO188 GDSGRMOD IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IFFAFA06	8	8	8	Undefined symbol	0012	9	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGRMOD IS AN UNDEFINED SYMBOL | IFO188 GDSVALID IS AN UNDEFINED SYMBOL | IFO188 GDSFLAGS IS AN UNDEFINED SYMBOL | IFO188 GDSKEYSV IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
