module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
IGG0290F	IGG0290F	2728	2776	0x00036	1554	length
IGG03001	IGG03001	2336	2336	0x00457	7	text
IGG03002	IGG03002	1040	1040	0x000bb	4	text
IGG0325G	IGG0325G	1104	1104	0x00253	1	text
IGG0325H	IGG0325H	1112	1112	0x00041	4	text
IGG0325T	IGG0325T	1016	1016	0x0029b	1	text
IGG0325U	IGG0325U	736	736	0x0008d	1	text
IGG0325V	IGG0325V	640	640	0x0000d	6	prologue
IGG0325Z	IGG0325Z	976	976	0x00027	1	text
IGG032I6	IGG032I6	1096	1096	0x00013	1	text
IGG032I7	IGG032I7	1232	1232	0x00331	1	text
IGG032I8	IGG032I8	960	960	0x00293	1	text
IGG0553A	IGG0553A	1112	1112	0x0009b	2	text
IGG0553D	IGG0553D	1104	1104	0x00213	2	text
IGG0553E	IGG0553E	1008	1008	0x00051	3	text
IGG08103	IGG08103	942	942	0x001d0	6	text
IGG09301	IGG09301	1180	1196	0x00025	689	length
IGG09302	IGG09302	1552	1560	0x00101	407	length
IGG0CLAY	IGG0CLAY	2080	2064	0x00043	291	length
IGG0CLCC	IGG0CLCC	4568	4568	0x0017b	6	text
IGG0CLCD	IGG0CLCD	3483	3483	0x00023	13	text
IGG0CLCE	IGG0CLCE	2892	2892	0x0016d	9	text
IGX00013	IGX00013	2292	2292	0x008d5	1	text
IGX00014	IGX00014	1796	1796	0x006f1	1	text
IHJACP01	IGC0106C	1126	1126	0x0022b	2	text
IHJQRS20	IGC0505B	990	990	0x0002d	2	text
IHJQRS24	IGC0905B	1092	1092	0x00029	3	text
IKJCT435	IKJCT435	3302	3430	0x00398	2098	length
IKJCT469	IKJCT469	3652	3652	0x005a7	52	text
IKJCT469	IKJCT4PO	4145	4003	0x00e49	73	length
IKJEBEAA	#18	0	216	0x00000	0	unnamed
IKJEBEAA	IKJEBEAD	216	0	0x00000	0	section only on one side
IKJEBEAA	IKJEBEAS	376	352	0x000c0	145	length
IKJEBEAA	IKJEBEDL	672	584	0x00120	272	length
IKJEBEAA	IKJEBEDR	824	736	0x00248	143	length
IKJEBEAA	IKJEBEDS	1314	1226	0x002e0	464	length
IKJEBEAA	IKJEBEDU	1786	1698	0x004d0	443	length
IKJEBEAA	IKJEBELO	2332	2244	0x006a8	505	length
IKJEBEAA	IKJEBEMV	2420	2332	0x008c8	72	length
IKJEBEAA	IKJEBERB	2624	2464	0x008d8	184	length
IKJEBEAA	IKJEBERR	2872	2680	0x00980	223	length
IKJEBEAA	IKJEBEWA	3122	2930	0x00a78	232	length
IKJEBEAA	IKJEBEWB	3312	3112	0x00b70	164	length
IKJEBEAA	IKJEBEWP	3552	3184	0x00b80	179	length
IKJEBEAA	IKJEBEWR	4490	4122	0x00c70	891	length
IKJEBEAA	IKJEBEWS	4912	4544	0x01020	375	length
IKJEBEAE	IKJEBEAE	1232	1232	0x00225	12	text
IKJEBEBO	IKJEBEBO	224	224	0x00026	18	text
IKJEBECH	IKJEBCH1	7848	7748	0x01e29	19	length
IKJEBECH	IKJEBCH2	7919	7780	0x01e49	16	length
IKJEBECH	IKJEBCH3	8032	7791	0x01e69	3	length
IKJEBECH	IKJEBCH4	8115	7799	0x01e71	3	length
IKJEBECH	IKJEBECH	7713	7713	0x00a7d	8	text
IKJEBECI	IKJEBECI	2692	2692	0x00028	39	text
IKJEBECO	IKJEBECO	1880	1880	0x00026	39	text
IKJEBEDA	IKJEBEDA	936	936	0x00026	12	text
IKJEBEDC	IKJEBEDC	984	984	0x00028	54	text
IKJEBEDE	IKJEBDE1	1896	1783	0x006f1	4	length
IKJEBEDE	IKJEBEDE	1772	1772	0x00026	22	text
IKJEBEDO	IKJEBDO0	905	863	0x00359	4	length
IKJEBEDO	IKJEBEDO	850	850	0x00026	38	text
IKJEBEDX	IKJEBEDX	1698	1698	0x00028	73	text
IKJEBEEN	IKJEBEEN	1572	1572	0x0006f	18	text
IKJEBEEX	IKJEBEEX	592	592	0x00026	15	text
IKJEBEFC	IKJEBEFC	1844	1844	0x00026	30	text
IKJEBEFI	IKJEBEFI	1382	1382	0x00026	58	text
IKJEBEFI	IKJEBFI0	1427	1398	0x00569	4	length
IKJEBEFI	IKJEBFI1	1482	1414	0x00579	7	length
IKJEBEFO	IKJEBEFO	2224	2224	0x00026	135	text
IKJEBEFO	IKJEBFO0	2548	2405	0x008b0	166	length
IKJEBEHE	IKJEBEHE	128	128	0x00026	8	text
IKJEBEIA	IKJEBEIA	2926	2926	0x00026	175	text
IKJEBEIP	IKJEBEIP	4232	4232	0x004b7	8	text
IKJEBEIP	IKJEBIP1	4428	4369	0x010d9	47	length
IKJEBEIS	IKJEBEIS	1560	1560	0x002ce	8	text
IKJEBELI	IKJEBELI	1776	1776	0x00200	17	text
IKJEBELI	IKJEBLI1	1842	1797	0x006f1	12	length
IKJEBELT	IKJEBELT	1568	1568	0x00026	52	text
IKJEBELT	IKJEBLT1	1661	1602	0x00621	25	length
IKJEBEM7	IKJEBEM7	1827	1835	0x00033	332	length
IKJEBEMA	IKJEBEMA	1948	1940	0x00049	646	length
IKJEBEMA	IKJEBMA1	2324	2316	0x00798	345	length
IKJEBEMA	IKJEBMA2	2600	2592	0x00910	256	length
IKJEBEMA	IKJEBMA3	2812	2772	0x00a08	201	length
IKJEBEMA	IKJEBMA8	3292	2861	0x00ad8	78	length
IKJEBEMA	IKJEBMA9	3297	0	0x00000	0	section only on one side
IKJEBEMC	IKJEBE1	5159	4962	0x01341	25	length
IKJEBEMC	IKJEBEMC	4924	4924	0x0032a	66	text
IKJEBEME	IKJEBEME	1960	1960	0x00026	120	text
IKJEBEME	IKJEBME0	2394	2199	0x007f0	49	length
IKJEBEMR	IKJEBEMR	516	516	0x00026	21	text
IKJEBEMS	IKJEBEMS	731	731	0x00026	12	text
IKJEBERE	IKJEBERE	3576	3576	0x00026	184	text
IKJEBERE	IKJEBRE1	4460	4460	0x00e1c	27	text
IKJEBERE	IKJEBRE2	4534	4543	0x01173	62	length
IKJEBERE	IKJEBRE4	4700	0	0x00000	0	section only on one side
IKJEBERN	IKJEBERN	2822	2822	0x00028	26	text
IKJEBERU	IKJEBERU	4528	4528	0x000b7	21	text
IKJEBERU	IKJEBRU0	4985	4814	0x011b1	8	length
IKJEBESA	IKJEBESA	5110	5110	0x00006	712	prologue
IKJEBESA	IKJEBSA1	5279	5179	0x013f9	4	length
IKJEBESA	IKJEBSA2	5329	5191	0x01441	3	length
IKJEBESA	IKJEBSA8	5633	5489	0x0144b	271	length
IKJEBESA	IKJEBSA9	7683	7539	0x01578	1909	length
IKJEBESC	IKJEBESC	4499	4499	0x00337	12	text
IKJEBESC	IKJEBSC1	4591	4532	0x01199	21	length
IKJEBESE	IKJEBESE	880	880	0x00024	18	text
IKJEBESU	IKJEBESU	1868	1868	0x00141	6	text
IKJEBESU	IKJEBSU0	2137	1937	0x00750	7	length
IKJEBETA	IKJEBETA	1364	1364	0x00026	39	text
IKJEBETA	IKJEBTA0	1475	1414	0x00559	4	length
IKJEBETO	IKJEBETO	232	232	0x00026	18	text
IKJEBEUI	IKJEBEUI	2104	2104	0x00026	15	text
IKJEBEUN	IKJEBEUN	1120	1120	0x000d9	21	text
IKJEBEUP	IKJEBEUP	864	864	0x00026	44	text
IKJEBEUP	IKJEBUP0	909	871	0x00361	4	length
IKJEBEUT	IKJEBEUT	592	592	0x00026	15	text
IKJEBEVE	IKJEBEVE	348	348	0x00026	15	text
IKJEES11	IKJEES11	1610	1610	0x00114	16	text
IKJEES11	SENDPCL	2164	1834	0x00650	15	length
IKJEES75	IKJEES75	1602	1602	0x0051d	2	text
IKJEFA10	IKJEFA10	2982	2982	0x00a70	4	text
IKJEFA10	PCLMODEL	4196	3445	0x00ba8	34	length
IKJEFA24	IKJEFA24	1224	1224	0x0046a	6	text
IKJEFA24	PCLMODEL	2422	1643	0x004c8	42	length
IKJEFA30	IKJEFA30	3870	3870	0x00d53	2	text
IKJEFA30	PCLMODEL	4176	3995	0x00f20	10	length
IKJEFA55	IKJEFA55	2725	2725	0x009f2	11	text
IKJEFA55	NODEPARS	2960	2735	0x00aa9	4	length
IKJEFA55	PASSPARS	3052	2751	0x00ab9	3	length
IKJEFA55	PROCPAR1	3106	2759	0x00ac1	3	length
IKJEFA55	PROCPAR2	3162	2767	0x00ac9	3	length
IKJEFA55	USIDPARS	3003	2743	0x00ab1	3	length
IKJEFATT	IKJEFAT1	5644	4557	0x00e88	765	length
IKJEFD20	IKJEFD20	3976	3976	0x00cde	2	text
IKJEFD20	IKJEFD21	4596	4245	0x00f88	17	length
IKJEFD20	IKJEFD22	4669	4317	0x01099	59	length
IKJEFD31	IKJEFD31	1385	1533	0x000d5	1004	length
IKJEFD37	IKJEFD37	3328	3328	0x001b2	16	text
IKJEFD37	IKJEFD3A	5443	4139	0x00fe9	57	length
IKJEFD37	IKJEFD3B	5942	4351	0x010f9	3	length
IKJEFD37	IKJEFD3C	5617	4260	0x01031	103	length
IKJEFD37	IKJEFD3D	6047	4359	0x01101	3	length
IKJEFD37	IKJEFD3E	6320	4535	0x011b1	3	length
IKJEFD37	IKJEFD3F	6192	4458	0x01109	85	length
IKJEFD37	IKJEFD3X	6279	4525	0x01171	41	length
IKJEFD37	IKJEFD3Y	5795	4343	0x010a9	59	length
IKJEFD37	IKJEFD3Z	5374	4065	0x00d00	144	length
IKJEFE01	IKJEFE01	2492	2492	0x0006e	18	text
IKJEFE03	IKJEFE03	4240	4240	0x00070	14	text
IKJEFE11	IKJPARSE	1867	1626	0x00638	6	length
IKJEFF02	IKJEFF2M	5070	5113	0x01368	4	length
IKJEFF16	IKJEFF16	1338	1338	0x004d7	2	text
IKJEFF18	TSMSGS	11496	11567	0x013ed	5906	length
IKJEFF49	IKJEFF4A	1220	1109	0x00390	64	length
IKJEFF49	IKJEFF4B	1593	1481	0x00458	347	length
IKJEFF50	IKJEFF5A	1385	1286	0x00468	25	length
IKJEFG00	IKJEFG03	3337	3263	0x00cb9	4	length
IKJEFH01	HELPPCL	3595	3470	0x00d29	89	length
IKJEFLE	IKJEFLE	9990	10015	0x0002f	5810	length
IKJEFLEA	IKJEFLE1	4358	4109	0x00f30	21	length
IKJEFLEA	IKJEFLE2	4397	4149	0x01011	26	length
IKJEFLEA	IKJEFLE3	4473	4159	0x01039	3	length
IKJEFLEA	IKJEFLE4	4501	4181	0x01041	14	length
IKJEFLEA	IKJEFLEA	3882	3882	0x007c8	20	text
IKJEFLI	IKJEFLI	4727	4752	0x00022	1384	length
IKJEFLI	IKJEFLIM	4798	4822	0x01279	49	length
IKJEFLK	IKJEFLK	888	904	0x00021	228	length
IKJEFP00	IKJEFP00	4020	4020	0x00535	5	text
IKJEFP00	IKJEFP01	6940	6940	0x00fcb	3	text
IKJEFP20	IKJEFP20	2274	2274	0x0068f	2	text
IKJEFP40	IKJEFP40	890	890	0x00269	2	text
IKJEFP60	IKJPARS2	8065	8065	0x00088	7	text
IKJEFR00	IKJEFR00	7248	7248	0x01c4b	2	text
IKJEFR00	IKJEFR01	7817	7755	0x01c50	7	length
IKJEFR00	IKJEFR02	7918	7767	0x01e51	3	length
IKJEFR00	IKJEFR03	7974	7822	0x01e59	43	length
IKJEFT02	IKJEFT02	5316	5300	0x00023	1592	length
IKJEFT02	IKJEFTA2	5334	5310	0x014b8	4	length
IKJEFT02	IKJEFTB2	5326	5310	0x014b8	5	length
IKJEFT08	IKJEFG03	3857	3783	0x00ec1	4	length
IKJEFT25	IKJEFT25	1888	1888	0x00023	1467	text
IKJEFT80	TERMPCL	7439	6732	0x01878	187	length
IKJEFT80	TERMPCL2	7561	6857	0x01a51	103	length
IKJEFT82	IKJEFT82	3524	3524	0x000c2	2	text
IKJEFT82	PARSEPLS	4586	4469	0x01021	25	length
IKJEFXSR	IKJEFXSR	1496	1496	0x00294	8	text
IKJEGASN	IKJEGASN	2108	2108	0x0049f	4	text
IKJEGAT	IKJEGAPL	3950	3918	0x00eb9	9	length
IKJEGAT	IKJEGAT	3762	3762	0x00026	95	text
IKJEGAT	IKJEGCD3	3964	3932	0x00f50	12	length
IKJEGATD	IKJEGATD	822	822	0x00032	50	text
IKJEGCPY	IKJEGPRM	2237	2207	0x00839	4	length
IKJEGDCB	IKJEGDCB	3000	3000	0x009a0	2	text
IKJEGEQU	#4	0	2843	0x00000	0	unnamed
IKJEGEQU	IKJEGPAR	2972	0	0x00000	0	section only on one side
IKJEGEQU	IKJEGPRS	3010	2855	0x00b21	3	length
IKJEGGO	IKJEGGO	2318	2318	0x004ef	1	text
IKJEGGO	IKJEGPAS	2488	2488	0x0097c	2	text
IKJEGIO	IKJEGIO	8900	8942	0x00000	8108	length
IKJEGIO	PRMTPCL	8942	0	0x00000	0	section only on one side
IKJEGLDF	IKJEGDLT	4485	4311	0x010d1	3	length
IKJEGLDF	IKJEGFRL	4312	4251	0x01071	35	length
IKJEGLDF	IKJEGGTM	4448	4303	0x010a1	27	length
IKJEGLDF	IKJEGLDF	4201	4201	0x00170	76	text
IKJEGLDF	IKJEGLDP	4544	4368	0x010d9	48	length
IKJEGLST	IKJEGLST	3860	3860	0x0013b	6	text
IKJEGLST	IKJEGPMA	4165	4080	0x00f18	44	length
IKJEGMNL	#11	0	5024	0x00000	0	unnamed
IKJEGMNL	#12	0	4777	0x00000	0	unnamed
IKJEGMNL	IKJEGMN1	5024	0	0x00000	0	section only on one side
IKJEGMNL	IKJEGMNL	4662	4658	0x00095	3373	length
IKJEGMNL	IKJEGSCD	5414	0	0x00000	0	section only on one side
IKJEGMNL	IKJEGSCU	5417	0	0x00000	0	section only on one side
IKJEGOFF	IKJEGPCL	3065	3065	0x00beb	2	text
IKJEGPCH	IKJEGPMB	2433	2433	0x00971	1	text
IKJEGSCD	IKJEGSCD	389	97	0x00060	1	length
IKJEGSCD	IKJEGSCU	393	0	0x00000	0	section only on one side
IKJEHDS1	#12	0	6440	0x00000	0	unnamed
IKJEHDS1	CIROUTN	5036	4940	0x01260	222	length
IKJEHDS1	IKJEHBSC	5540	5404	0x01328	466	length
IKJEHDS1	IKJEHDS1	4704	4704	0x00187	11	text
IKJEHDS1	IKJEHDS2	9780	9468	0x024a0	83	length
IKJEHDS1	IKJEHDSM	11916	11508	0x024a1	1855	length
IKJEHDS1	IKJEHHIS	7492	7356	0x01928	845	length
IKJEHDS1	IKJEHLBL	6576	0	0x00000	0	section only on one side
IKJEHDS1	IKJEHMBR	9524	9212	0x02038	920	length
IKJEHDS1	IKJEHPRM	9684	9372	0x02401	114	length
IKJEHDS1	IKJEHSTA	8560	8424	0x01e80	594	length
IKJEHDS1	IKJEHVSM	7934	7798	0x01cc0	414	length
IKJEHPRO	IKJEHMSG	4626	4146	0x00b90	1099	length
IKJEHPRO	IKJEHPCD	3330	2952	0x00a68	89	length
IKJEHPRO	IKJEHPRO	2660	2660	0x00177	60	text
IKJEHPRO	IKJEHPWP	3440	2959	0x00b89	3	length
IKJEHREN	#13	0	5260	0x00000	0	unnamed
IKJEHREN	IKJEHMSG	9035	8939	0x01678	2979	length
IKJEHREN	IKJEHPDL	5841	5745	0x015e9	118	length
IKJEHREN	IKJEHRN2	5162	5162	0x0050f	2	text
IKJEHREN	IKJEHRN3	5260	0	0x00000	0	section only on one side
IKJEHREN	IKJEHRN4	5702	5606	0x01430	405	length
IKT0940F	IKT0940F	1480	1480	0x000be	5	text
IKTCAS23	IKTCAS23	3276	3276	0x00c7c	1	text
IKTCAS40	IKTCAS40	1202	1194	0x0001f	872	length
IKTCAS52	IKTCAS52	876	996	0x0001e	585	length
IKTMSGS	IKTMSGS	1207	1875	0x00027	652	length
IKTTOMRT	IKTTOMRT	9608	9616	0x000a9	5586	length
IKTVTGET	IKTVTGET	2516	2532	0x00039	1607	length
IKTVTPUT	IKTVTPUT	1296	1312	0x0003d	956	length
IKTXINIT	IKTXINIT	3040	3040	0x0073e	6	text
IKTXMTPT	IKTXMTPT	964	972	0x0001d	425	length
ILRPGEXP	ILRPGEXP	6233	6157	0x000ec	226	length
IOEDKWTR	IOEDKWTR	7416	7416	0x00558	4	text
IRARMEVT	IRARMEVT	8916	8916	0x00d83	4	text
IRARMIPS	IRARMIPS	13639	13635	0x0280f	13	length
IRARMSRV	IRARMSRV	1564	1692	0x00018	232	length
IRBMFDWP	IRBMFDWP	2216	2248	0x0001f	1593	length
IRBMFECH	IRBMFECH	772	772	0x000f8	1	text
IRBMFINP	IRBMFINP	15281	15277	0x0324f	424	length
IRBMFIOI	IRBMFIOI	1896	1896	0x001a8	10	text
IRBMFIWK	IRBMFIWK	1132	1156	0x0001f	229	length
IRBMFLPV	IRBMFLPP	1416	1444	0x0019b	751	length
IRBMFLPV	IRBMFLPV	228	228	0x00013	59	text
IRBMFMFC	IRBMFMFC	1588	1588	0x00609	1	text
IRBMFTCH	IRBMFTCH	216	216	0x00084	1	text
IRBMFTMA	IRBMFTMA	1290	1314	0x0001f	783	length
ISDAAPR0	ISDAAPR0	2191	2191	0x0002a	1	text
ISDAAPR1	ISDAAPR1	6661	6661	0x0002e	1	text
ISDACSB0	ISDACSB0	1595	1595	0x00022	1	text
ISDACSB1	ISDACSB1	4204	4204	0x0002e	1	text
ISDADAT0	ISDADAT0	735	735	0x00022	1	text
ISDADAT1	ISDADAT1	2614	2614	0x00022	1	text
ISDADCK0	ISDADCK0	1480	1480	0x00022	1	text
ISDADCK1	ISDADCK1	4422	4422	0x00026	1	text
ISDADCS0	ISDADCS0	954	954	0x00022	1	text
ISDADCS1	ISDADCS1	4709	4709	0x00026	1	text
ISDADHE0	ISDADHE0	2646	2646	0x0002a	1	text
ISDADHE1	ISDADHE1	6169	6169	0x0002e	1	text
ISDADRC0	ISDADRC0	639	639	0x00022	1	text
ISDADRC1	ISDADRC1	2073	2073	0x00022	1	text
ISDAEQC0	ISDAEQC0	1760	1760	0x00022	1	text
ISDAEQC1	ISDAEQC1	2174	2174	0x0002a	1	text
ISDAFSC0	ISDAFSC0	3432	3432	0x00022	1	text
ISDAFSC1	ISDAFSC1	2671	2671	0x0002a	1	text
ISDAFSC2	ISDAFSC2	1250	1250	0x00022	1	text
ISDAGEN0	ISDAGEN0	882	882	0x00022	1	text
ISDAHIST	ISDAHIST	644	644	0x0002a	1	text
ISDALOG0	ISDALOG0	884	884	0x00022	1	text
ISDAPAD0	ISDAPAD0	2064	2064	0x0002a	1	text
ISDAPRT0	ISDAPRT0	952	952	0x00036	1	text
ISDASUM0	ISDASUM0	5766	5766	0x0002e	1	text
ISDASUM1	ISDASUM1	3200	3200	0x00022	1	text
ISDATYPE	ISDATYPE	652	652	0x0002a	1	text
ISTAPC53	ISTAPC53	300	300	0x00018	2	text
ISTAPC57	ISTAPC57	628	628	0x00238	1	text
ISTAPC58	ISTAPC58	752	752	0x00018	442	text
ISTAPC61	ISTAPC61	1596	1596	0x0012a	4	text
ISTINCDT	ISTINCDT	816	816	0x00007	96	prologue
ISTINCPH	ISTINCPH	4052	4052	0x00dd4	2	text
ISTINCU7	IKJEGAPL	0	2422	0x00000	0	section only on one side
ISTINCU7	IKJEGAT	0	2474	0x00000	0	section only on one side
ISTINCU7	ISTINCU7	210	2269	0x000d2	0	length
ISTINM01	ISTINM01	2692	2684	0x0001f	1962	length
ISTNSC00	MSGCSECT	12669	0	0x00000	0	section only on one side
ISTNSC00	NETSOL	8876	5060	0x00000	3180	length
ISTNSC00	RWKAREAS	12240	0	0x00000	0	section only on one side
ISTOCCCC	ISTOCCCC	4020	4020	0x0001e	3	text
ISTOCCCL	ISTOCCCL	4966	4966	0x0001c	3	text
ISTOCCOA	ISTOCCOA	1024	1024	0x0010a	2	text
ISTOCCOB	ISTOCCOB	2546	2546	0x0084c	1	text
ISTRAMA2	ISTRAMA2	6492	6748	0x00022	934	length
ISTSC029	ISTSC029	1160	1160	0x00438	1	text
ISTZGF0A	ISTZGF0A	5085	5085	0x0005a	622	text
