module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
IERRCV	IERRMD	1503	1521	0x00567	25	length
IEWFETCH	IEWFETCH	6930	6930	0x00250	47	text
IFASMFDP	IFASMFMG	3026	3066	0x00b69	36	length
IFCDIP00	IFCDIP00	10250	10458	0x0001f	3565	length
IFCE0115	#1	611	704	0x0002a	255	unnamed
IFCE0125	#1	1335	1656	0x002a5	204	unnamed
IFCE0135	IFCE0135	8017	6913	0x00106	5833	length
IFCE0145	IFCE0145	11635	10432	0x00096	9085	length
IFCE0155	IFCE0155	2832	2550	0x00025	1674	length
IFCE0165	IFCE0165	4757	4174	0x00112	1742	length
IFCE1017	#1	795	872	0x001a4	62	unnamed
IFCE1018	#1	787	864	0x00120	63	unnamed
IFCE2860	IFCE2860	6657	6095	0x00297	2146	length
IFCE2870	IFCE2870	6879	6133	0x0028d	2209	length
IFCE2880	IFCE2880	14307	12496	0x00002	11319	length
IFCE33XX	IFCE33XX	5432	5432	0x00133	6	text
IFCE3401	#1	319	384	0x00068	62	unnamed
IFCE5424	#1	432	1759	0x00104	59	unnamed
IFCEA155	IFCEA155	5669	4691	0x00003	4088	length
IFCEA165	IFCEA165	7849	7224	0x00093	5731	length
IFCEARG1	IFCEARG1	206	1891	0x00032	122	length
IFCEARG2	IFCEARG2	206	1891	0x00032	122	length
IFCEARG3	IFCEARG3	206	1891	0x00032	122	length
IFCEARG4	IFCEARG4	206	1891	0x00032	122	length
IFCEARG5	IFCEARG5	206	1891	0x00032	122	length
IFCEARG6	IFCEARG6	206	771	0x00032	122	length
IFCEARG7	IFCEARG7	142	707	0x00032	58	length
IFCEAXXX	IFCEAXXX	5768	5268	0x000ba	3066	length
IFCEB155	IFCEB155	1307	1069	0x00074	808	length
IFCEB165	IFCEB165	8316	7627	0x0007a	6305	length
IFCEC155	IFCEC155	1322	1068	0x00074	825	length
IFCEC165	IFCEC165	4576	4126	0x000cf	1857	length
IFCECUT0	IFCECUT0	379	1068	0x0014b	48	length
IFCED165	IFCED165	8564	8130	0x001aa	6485	length
IFCEDDR0	IFCEDDR0	1229	1133	0x00023	732	length
IFCEE155	IFCEE155	2967	1616	0x00002	1199	length
IFCEE165	IFCEE165	7207	6703	0x0011c	5278	length
IFCEF155	IFCEF155	2976	1639	0x00002	1269	length
IFCEF165	IFCEF165	9137	8556	0x00052	7241	length
IFCEFBA4	IFCEFBA4	389	797	0x00142	56	length
IFCEFBA5	IFCEFBA5	389	797	0x00142	56	length
IFCEGUS1	IFCEGUS1	5606	4870	0x00016	3384	length
IFCEI135	IFCEI135	6975	6491	0x004cc	2487	length
IFCEI145	IFCEI145	10923	9900	0x0001a	5585	length
IFCEI155	IFCEI155	5611	5151	0x0022f	1344	length
IFCEIPL0	IFCEIPL	2350	2254	0x00639	512	length
IFCEJ145	IFCEJ145	2881	2363	0x00020	1870	length
IFCELEX1	IFCELEX1	8059	7585	0x00052	6318	length
IFCEMAD1	IFCEMAD1	3280	2753	0x001fa	2098	length
IFCEMER0	IFCEMER0	962	782	0x0019e	326	length
IFCEMER1	IFCEMER1	2206	1836	0x001ca	1288	length
IFCEMER2	IFCEMER2	2278	1942	0x001ca	1345	length
IFCEMER3	IFCEMER3	1445	1208	0x001cb	702	length
IFCEMER4	IFCEMER4	2711	2186	0x0017a	1532	length
IFCEMER5	IFCEMER5	2723	2087	0x00176	1427	length
IFCENF11	IFCENF11	652	2640	0x001e3	158	length
IFCENFH3	IFCENFH3	491	2168	0x0014b	149	length
IFCENFM3	IFCENFM3	492	3291	0x0014b	150	length
IFCENFP1	IFCENFP1	644	3431	0x001e3	150	length
IFCENFP2	IFCENFP2	492	2332	0x0014b	150	length
IFCEOAK1	IFCEOAK1	3180	2596	0x000d6	2285	length
IFCEOAK2	IFCEOAK2	3777	3053	0x00016	2633	length
IFCEOAK3	IFCEOAK3	6738	5519	0x0001a	5028	length
IFCEOAK4	IFCEOAK4	23131	18911	0x00017	17441	length
IFCEOAK5	IFCEOAK5	22468	18203	0x00016	16923	length
IFCERFMT	IFCERFMT	3068	3068	0x00196	4	text
IFCESOFT	IFCESOFT	4984	4440	0x00056	3230	length
IFCET002	IFCET002	2828	1806	0x00198	1079	length
IFCET003	IFCET003	983	887	0x00066	483	length
IFCET004	IFCET004	1647	1279	0x00074	805	length
IFCET005	IFCET005	740	704	0x001aa	250	length
IFCET006	IFCET006	1081	989	0x0015d	515	length
IFCET008	IFCET008	6044	5263	0x0008c	2469	length
IFCET00B	IFCET00B	768	704	0x000db	438	length
IFCET00C	IFCET00C	3467	3163	0x0003f	2239	length
IFCET00D	IFCET00D	4275	3786	0x001ca	3147	length
IFCET040	#1	431	584	0x00104	60	unnamed
IFCETRN0	IFCETRN0	2289	2065	0x0001a	1643	length
IFCETRN1	IFCETRN1	2340	2160	0x0019a	1628	length
IFCETRN2	IFCETRN2	729	665	0x0001a	473	length
IFCETRN3	IFCETRN3	1577	1389	0x00058	1121	length
IFCETRN4	IFCETRN4	1409	1233	0x0002e	1093	length
IFCETRN5	IFCETRN5	2175	1975	0x00034	1442	length
IFCETRN6	#1	611	960	0x00179	138	unnamed
IFCETRN7	#1	103	104	0x00067	0	unnamed
IFCETUL1	IFCETUL1	11656	10386	0x00098	9281	length
IFCEUKNO	IFCEUKNO	1642	1478	0x000e9	692	length
IFCEWIN1	IFCEWIN1	3137	2612	0x001fe	1962	length
IFCEWIN2	IFCEWIN2	765	4813	0x001ea	253	length
IFCEWOD1	IFCEWOD1	860	4779	0x0025b	238	length
IFCEXXX0	IFCEXXX0	3097	2737	0x00061	1195	length
IFCEXXX1	IFCEXXX1	2886	2538	0x00056	1181	length
IFCEXXX2	IFCEXXX2	3035	2683	0x0005b	1124	length
IFCEXXX3	IFCEXXX3	3705	3293	0x0005b	1385	length
IFCEXXX4	IFCEXXX4	3616	3128	0x0008b	1691	length
IFCEXXX5	IFCEXXX5	3103	2619	0x0008f	1614	length
IFCEXXX6	IFCEXXX6	3274	2790	0x0008b	1703	length
IFCEXXX7	IFCEXXX7	3517	3165	0x0005b	1136	length
IFCEXXX8	IFCEXXX8	3515	3143	0x0005b	1233	length
IFCEXXX9	IFCEXXX9	4149	3737	0x0005b	1594	length
IFCEXXXA	IFCEXXXA	7635	6795	0x0005b	4510	length
IFCEXXXB	IFCEXXXB	5826	4866	0x001fa	4057	length
IFCEXXXC	IFCE3330	3907	3446	0x0021e	1473	length
IFCEXXXD	IFCE2305	4740	4063	0x0004e	2864	length
IFCEXXXE	IFCEXXXE	3357	3010	0x0004c	2087	length
IFCEXXXF	IFCEXXXF	3060	2854	0x0005a	1944	length
IFCEXXXG	IFCEXXXG	21351	17013	0x00016	14828	length
IFCEXXXX	IFCEXXXX	3247	3023	0x000a8	1163	length
IFCIOHND	IFCIOHND	14722	14722	0x0003c	3786	text
IFCMSG01	IFCMSG01	7078	7118	0x00027	5242	length
IFCS0115	#1	339	376	0x000e0	32	unnamed
IFCS0135	IFCS0135	448	424	0x0002b	141	length
IFCS0145	IFCS0145	4321	3341	0x00006	3059	length
IFCS0155	IFCS0155	785	759	0x0007e	298	length
IFCS0165	IFCS0165	7728	6844	0x00006	6146	length
IFCS1017	#1	407	424	0x00124	40	unnamed
IFCS1018	#1	400	424	0x0011c	40	unnamed
IFCS2860	IFCS2860	2716	2148	0x00006	1704	length
IFCS2870	IFCS2870	2764	2212	0x00006	1759	length
IFCS2880	IFCS2880	2812	2140	0x00006	1709	length
IFCS33XX	IFCS33XX	339	276	0x00110	2	length
IFCS5424	#1	671	760	0x0017c	54	unnamed
IFCSAXXX	IFCSAXXX	3783	3195	0x00006	2577	length
IFCSI115	#1	348	396	0x000e8	38	unnamed
IFCSI145	IFCSI145	5364	4397	0x00006	3785	length
IFCSI155	IFCSI155	1444	1228	0x00007	863	length
IFCSIPL0	IFCSIPL	1850	1692	0x00007	1213	length
IFCSSOFT	IFCSSOFT	1183	1137	0x00007	687	length
IFCST003	IFCST003	1905	1703	0x00007	1309	length
IFCST005	IFCST005	1721	1658	0x00006	711	length
IFCST006	IFCST006	1508	1452	0x00007	805	length
IFCST008	IFCST008	5985	5045	0x00006	3595	length
IFCST00B	IFCST00B	913	839	0x00007	535	length
IFCSUKNO	IFCSUKNO	1254	1078	0x00007	856	length
IFCSXXX0	IFCSXXX0	2289	1821	0x00007	1126	length
IFCSXXX1	IFCSXXX1	2612	2136	0x00007	1426	length
IFCSXXX2	IFCSXXX2	2643	2171	0x00007	1445	length
IFCSXXX3	IFCSXXX3	3338	2732	0x00006	2026	length
IFCSXXX4	IFCSXXX4	4555	3595	0x00006	2860	length
IFCSXXX5	IFCSXXX5	3257	2325	0x00006	1619	length
IFCSXXX6	IFCSXXX6	3251	2311	0x00006	1610	length
IFCSXXX7	IFCSXXX7	3124	2648	0x00007	1895	length
IFCSXXX8	IFCSXXX8	3248	2692	0x00006	2025	length
IFCSXXX9	IFCSXXX9	5076	4152	0x00007	3154	length
IFCSXXXA	IFCSXXXA	5388	4426	0x00006	3336	length
IFCSXXXB	IFCSXXXB	7526	5362	0x00006	4351	length
IFCSXXXD	IFCSXXXD	9091	7061	0x00006	5679	length
IFCSXXXE	IFCSXXXE	3591	3131	0x00007	2349	length
IFCSXXXG	IFCSXXXG	905	873	0x00007	491	length
IFCSXXXX	IFCSXXXX	2972	2472	0x00007	1839	length
IFDMSG00	IFDMSG00	2342	2622	0x00006	1972	length
IFDMSG03	IFDMSG03	972	1012	0x0001b	548	length
IFDMSG04	IFDMSG04	230	314	0x00007	121	length
IFDMSG06	IFDMSG06	88	128	0x0000d	10	length
IFDMSG13	IFDMSG13	182	248	0x00007	56	length
IFDMSG22	IFDMSG22	312	396	0x00007	202	length
IFDMSG31	IFDMSG31	658	784	0x00012	386	length
IFDMSG32	IFDMSG32	178	222	0x0000b	49	length
IFDMSG33	IFDMSG33	444	564	0x00007	302	length
IFDMSG37	IFDMSG37	182	250	0x00007	56	length
IFDMSG38	IFDMSG38	126	168	0x00035	8	length
IFDMSG54	IFDMSG54	310	350	0x0000b	183	length
IFDMSG61	IFDMSG61	358	396	0x00119	12	length
IFDMSGAJ	IFDMSGAJ	694	938	0x00007	534	length
IFDOLT00	IFDOLT00	1824	1824	0x00033	141	text
IFDOLT03	IFDOLT03	1730	1730	0x0003c	143	text
IFDOLT04	IFDOLT04	546	546	0x00030	62	text
IFDOLT05	IFDOLT05	582	582	0x0003d	79	text
IFDOLT06	IFDOLT06	1102	1102	0x00031	45	text
IFDOLT07	IFDOLT07	1158	1158	0x00038	127	text
IFDOLT08	IFDOLT08	1766	1766	0x0003d	63	text
IFDOLT12	IFDOLT12	2181	2461	0x0003f	175	length
IFDOLT13	IFDOLT13	622	622	0x000d5	8	text
IFDOLT14	IFDOLT14	1737	2457	0x0001f	371	length
IFDOLT15	IFDOLT15	2456	2456	0x0008e	276	text
IFDOLT16	IFDOLT16	906	906	0x00058	8	text
IFDOLT17	IFDOLT17	360	360	0x000b2	16	text
IFDOLT18	IFDOLT18	3584	3584	0x00032	172	text
IFDOLT21	IFDOLT21	906	906	0x00032	34	text
IFDOLT22	IFDOLT22	2046	2046	0x0003d	67	text
IFDOLT24	IFDOLT24	1244	1244	0x00036	30	text
IFDOLT26	IFDOLT26	926	926	0x00034	20	text
IFDOLT28	IFDOLT28	702	702	0x00052	22	text
IFDOLT30	IFDOLT30	2500	2500	0x00041	627	text
IFDOLT31	IFDOLT31	2224	2224	0x00035	163	text
IFDOLT32	IFDOLT32	1660	1660	0x00033	72	text
IFDOLT33	IFDOLT33	2282	2282	0x0002c	479	text
IFDOLT35	IFDOLT35	1558	1558	0x00049	45	text
IFDOLT37	IFDOLT37	666	666	0x00040	19	text
IFDOLT38	IFDOLT38	1382	1382	0x0002f	39	text
IFDOLT39	IFDOLT39	2572	2572	0x00037	153	text
IFDOLT41	IFDOLT41	306	306	0x0001c	6	text
IFDOLT42	IFDOLT42	574	574	0x00037	26	text
IFDOLT43	IFDOLT43	242	242	0x0002d	1	text
IFDOLT46	IFDOLT46	1852	1852	0x00055	2	text
IFDOLT48	IFDOLT48	2386	2386	0x0002e	461	text
IFDOLT49	IFDOLT49	2032	2112	0x0002e	222	length
IFDOLT50	IFDOLT50	378	378	0x00032	32	text
IFDOLT52	IFDOLT52	850	850	0x0002c	119	text
IFDOLT53	IFDOLT53	944	944	0x00035	73	text
IFDOLT54	IFDOLT54	1678	1678	0x0002f	129	text
IFDOLT55	IFDOLT55	2462	2462	0x00038	110	text
IFDOLT56	IFDOLT56	936	936	0x00032	100	text
IFDOLT57	IFDOLT57	1110	1110	0x000c4	6	text
IFDOLT61	IFDOLT61	1958	1958	0x00035	211	text
IFDOLT62	IFDOLT62	1088	1132	0x003c5	48	length
IFDOLT67	IFDOLT67	1358	1358	0x00050	21	text
IFDOLT73	IFDOLT73	1508	1508	0x00033	48	text
IFDOLT74	IFDOLT74	490	490	0x0002f	28	text
IFDOLT98	IFDOLT98	2454	2446	0x0001f	1378	length
IFDOLTAJ	IFDOLTAJ	1584	1584	0x00046	136	text
IFFAHA12	IFFAHA12	1461	1581	0x0040d	315	length
IFFAHA16	IFFAHA16	3048	3048	0x0000a	4	prologue
IFFANA	IFFANA	640	712	0x0000b	213	length
IFFPAAST	IFFPAAST	384	420	0x00077	114	length
IFFPBAPR	IFFPBAPR	1102	1102	0x00029	2	text
IFFPCAAR	IFFPCAAR	2288	2150	0x00031	49	length
IFFPDAPL	IFFPDAPL	3194	3194	0x00027	2	text
IFFPEAGR	IFFPEAGR	1302	1302	0x00029	18	text
IFFPFAVA	IFFPFAVA	2754	2616	0x00031	62	length
IFFPGAVP	IFFPGAVP	2710	2710	0x00027	2	text
IFFPHALA	IFFPHALA	1678	1678	0x00029	2	text
IFFPIAPG	IFFPIAPG	3844	3692	0x0001f	63	length
IFFPJAPV	IFFPJAPV	3366	3214	0x0001f	59	length
IFFPKADG	IFFPKADG	3880	3876	0x00035	61	length
IFG0191X	IFG0191X	1912	1912	0x004fa	3	text
IFG0191Y	IFG0191Y	1752	1672	0x0061e	6	length
IFG0193A	IFG0193A	2016	1920	0x00176	139	length
IFG0193D	IFG0193D	1504	1504	0x0057b	2	text
IFG0193E	IFG0193E	944	944	0x002d4	7	text
IFG0194A	IFG0194A	4560	4536	0x0019e	271	length
IFG0194C	IFG0194C	6144	6160	0x00011	5009	length
IFG0194F	IFG0194F	4624	4640	0x00011	3568	length
IFG0195B	IFG0195B	2008	2000	0x00047	61	length
IFG0195D	IFG0195D	472	456	0x00068	37	length
IFG0195G	IFG0195G	208	200	0x00054	32	length
IFG0195H	IFG0195H	968	960	0x00044	46	length
IFG0195K	IFG0195K	1152	1128	0x00050	73	length
IFG0195N	IFG0195N	1184	1184	0x001d3	1	text
IFG0195U	IFG0195U	904	896	0x00070	163	length
IFG0195V	IFG0195V	1248	1232	0x000af	85	length
IFG0196L	IFG0196L	1864	1864	0x004f0	7	text
IFG0196M	IFG0196M	1152	1144	0x0032a	45	length
IFG0196N	IFG0196N	896	880	0x00160	45	length
IFG0196O	IFG0196O	664	656	0x00080	36	length
IFG0196Q	IFG0196Q	736	720	0x00066	45	length
IFG0196T	IFG0196T	1488	1472	0x0031a	57	length
IFG0196V	IFG0196V	1472	1368	0x0006a	115	length
IFG0196W	IFG0196W	1272	1272	0x0002a	13	text
IFG0196X	IFG0196X	1088	1088	0x00384	7	text
IFG0199B	IFG0199B	1144	1184	0x00006	152	length
IFG0199D	IFG0199D	1088	1088	0x00207	2	text
IFG0199E	IFG0199E	1856	1808	0x00019	908	length
IFG019RA	IFG019RA	6056	6056	0x00166	42	text
IFG0200N	IFG0200N	1432	1432	0x00396	2	text
IFG0200V	IFG0200V	1064	1032	0x0004c	70	length
IFG0200W	IFG0200W	856	728	0x00026	137	length
IFG0200Y	IFG0200Y	1400	1320	0x00016	99	length
IFG0201R	IFG0201R	768	768	0x00034	4	text
IFG0202B	IFG0202B	1344	1280	0x00006	111	length
IFG0202E	IFG0202E	1144	1128	0x00226	39	length
IFG0202F	IFG0202F	912	904	0x0003e	32	length
IFG0202K	IFG0202K	1944	1944	0x00417	2	text
IFG0232G	IFG0232G	1248	1248	0x0007c	7	text
IFG0232S	IFG0232S	1104	1104	0x00090	6	text
IFG0232Z	IFG0232Z	1432	1432	0x0033c	6	text
IFG0551F	IFG0551F	1232	1224	0x000bc	36	length
IFG0551H	IFG0551H	1080	992	0x000c2	114	length
IFG0551T	IFG0551T	664	648	0x0004f	51	length
IFG0552B	IFG0552B	1664	1624	0x0009e	84	length
IFG0552F	IFG0552F	1736	1736	0x00240	7	text
IFG0552R	IFG0552R	1448	1424	0x00230	55	length
IFG0552X	IFG0552X	1520	1496	0x00294	55	length
IFG0553F	IFG0553F	2824	2784	0x00127	101	length
IFG0553P	IFG0553P	1072	1032	0x00200	62	length
IFG0553X	IFG0553X	2152	2152	0x00684	4	text
IFG0554P	IFG0554P	1240	1192	0x00002	91	length
IFG0555H	IFG0555H	2288	2288	0x00154	12	text
IFG0RR0A	IFG0RR0A	2776	2872	0x0001b	1955	length
IFG0RR0B	IFG0RR0B	8272	8152	0x001ec	166	length
IFG0RR0E	IFG0RR0E	1872	1912	0x00029	129	length
IFG0RR0F	IFG0RR0F	1192	1240	0x00129	96	length
IFG0TC0A	IFG0TC0A	4800	4792	0x00086	353	length
IFNX1J	IFNX1J00	3085	3085	0x00017	2324	text
IFNX1K	IFNX1KUN	2342	1814	0x0000a	1723	length
IFNX1S	IFNX1S00	339	339	0x00056	83	text
IFNX2A	IFNX2A00	2846	2846	0x0001c	2355	text
IFNX2A	IFNX2A02	5593	5593	0x00b3c	641	text
IFNX3A	IFNX3A00	3858	3858	0x0001d	2879	text
IFNX3A	IFNX3A03	6922	6922	0x00f1a	2367	text
IFNX3B	IFNX3B00	1214	1208	0x0000a	139	length
IFNX3K	IFNX3KUN	2123	1619	0x0000a	1533	length
IFNX3N	IFNX3N00	3854	3854	0x0000f	3280	prologue
IFNX4D	IFNX4D00	1710	1710	0x00008	1476	prologue
IFNX4E	IFNX4E00	2105	2105	0x00008	1937	prologue
IFNX4M	IFNX4M00	3299	3264	0x00045	2752	length
IFNX4N	IFNX4N00	2332	2332	0x00008	2193	prologue
IFNX4S	IFNX4S00	429	406	0x00008	379	length
IFNX4T	IFNX4T00	3582	3574	0x00045	3047	length
IFNX4V	IFNX4V00	1521	1521	0x0047d	46	text
IFNX5A	IFNX5A00	5853	5853	0x00022	5490	text
IFNX5A	IFNX5A20	5968	5968	0x0173d	4	text
IFNX5A	IFNX5A30	6101	6101	0x017c1	4	text
IFNX5A	IFNX5A40	6382	6382	0x018d3	4	text
IFNX5A	IFNX5A50	6540	6540	0x01977	4	text
IFNX5C	IFNX5C00	1401	1401	0x00021	1082	text
IFNX5D	IFNX5D00	4908	4908	0x00fd6	680	text
IFNX5F	IFNX5F00	1630	1630	0x005d4	2	text
IFNX5L	IFNX5L00	430	430	0x00196	1	text
IFNX5M	IFNX5M00	2781	2781	0x00040	653	text
IFNX5P	IFNX5P00	2344	2344	0x0005d	1605	text
IFNX6A	IFNX6A00	2964	2964	0x00021	2241	text
IFNX6A	IFNX6A20	4687	4687	0x01048	12	text
IFNX6B	IFNX6B00	4231	4231	0x0001b	98	text
IFNX6C	IFNX6C00	10146	10146	0x00059	9181	text
IFOX0C	IFOX0C00	1687	1687	0x00528	1	text
IFOX0D	IFOX0D00	3577	3577	0x000a1	140	text
IFOX0F	IFOX0F00	832	832	0x00083	40	text
IFOX0G	IFOX0G00	536	536	0x0000b	197	prologue
IFOX0H	IFOX0H00	1027	1027	0x000ab	45	text
IFOX0I	IFOX0I00	1804	1804	0x0003e	369	text
IGARPT01	IGARPT01	5756	5019	0x00002	4494	length
IGC0001F	IGC016	6088	6088	0x0001a	590	text
IGC0001I	IGC0001I	1664	1704	0x00072	121	length
IGC00020	IGC00020	1736	1712	0x00040	56	length
IGC0002A	IGC0002A	1032	1032	0x00285	2	text
IGC0002B	IGC0002B	3208	3256	0x00037	205	length
IGC0002C	IGC0002C	1608	1568	0x0003e	70	length
IGC0002F	IGC0002F	3628	3628	0x00060	366	text
IGC0002G	IGC0002G	1704	1704	0x00401	8	text
IGC0002I	IGC0002I	1960	1952	0x004cb	37	length
IGC00030	IGC00030	1528	1528	0x003b1	4	text
IGC0003A	IGC0003A	2104	2104	0x001e4	10	text
IGC0003B	IGC0003B	536	512	0x000e8	49	length
IGC0003C	IGC0003C	2335	2224	0x00096	12	length
IGC0005C	IGC0005C	2504	2376	0x0040a	83	length
IGC0005E	IGC0005E	1928	1912	0x00058	52	length
IGC0005I	IGC0005I	3422	3438	0x0003b	1548	length
IGC0006H	IGC0006H	644	614	0x00266	0	length
IGC0006I	IGC0006I	1176	1120	0x00460	0	length
IGC0007A	IGC0007A	2872	3128	0x0002a	1729	length
IGC0007F	IGC0007F	4012	4012	0x00651	2	text
IGC0008A	IGC0008A	1144	1080	0x00434	4	length
IGC0008B	IGC0008B	2240	2240	0x00364	34	text
IGC0009C	IGC0009C	1908	1924	0x0004f	688	length
IGC0009D	IGC0009D	279	275	0x00013	177	length
IGC0010E	IGC0010E	838	762	0x00067	14	length
IGC0107C	IGC0107C	475	513	0x00191	10	length
IGC0107D	IGC0107D	829	1033	0x0000a	394	length
IGC018	IGC018	2936	2936	0x005ba	2	text
IGC0206H	IGC0206H	814	776	0x00308	0	length
IGC0207A	IGC0207A	1057	1253	0x00087	771	length
IGC0505I	IGC0505I	916	948	0x001a3	54	length
IGC0506C	IGC0506C	1201	1144	0x0002e	26	length
IGC0A10D	IGC0A10D	2867	2867	0x003a9	2	text
IGC0E05A	IGC0E05A	5004	5004	0x00edc	44	text
IGC0F05A	IGC0F05A	8329	8329	0x00100	68	text
IGC0G05B	IGC0G05B	918	875	0x001e8	3	length
IGC0G95B	IGC0G95B	985	939	0x003ab	0	length
IGC0H05B	IGC0H05B	1250	1137	0x00471	0	length
IGC0I05B	IGC0I05B	630	600	0x00258	0	length
IGC0I10D	IGC0I10D	1582	1582	0x00221	1	text
IGC0J10D	IGC0J10D	1176	1176	0x000b2	13	text
IGC0K05B	IGC0K05B	2442	2362	0x00035	2158	length
IGC0L05B	IGC0L05B	360	343	0x00157	0	length
IGC0M05B	IGC0M05B	1959	1945	0x00041	1759	length
IGC0N05B	IGC0N05B	2074	1976	0x0023b	12	length
IGC0N06C	IGC0N06C	970	925	0x0003f	18	length
IGC0P05B	IGC0P05B	735	700	0x002bc	0	length
IGC0Q05B	IGC0Q05B	572	520	0x00208	0	length
IGC0R05B	IGC0R05B	1803	1718	0x000af	3	length
IGC0S05B	IGC0S05B	2156	2060	0x0063d	2	length
IGC0T05B	IGC0T05B	989	942	0x003ae	0	length
IGC0U05B	IGC0U05B	907	864	0x0005e	4	length
IGC0W05B	IGC0W05B	865	824	0x00338	0	length
IGC121	IGC121	3736	3736	0x00ab9	5	text
IGCDC10D	IGCDC10D	1140	1140	0x00007	87	prologue
IGCFL10D	IGCFL10D	1822	1822	0x003ea	8	text
IGCFQ10D	IGCFQ10D	1980	1980	0x00468	8	text
IGCM610D	IGCM610D	913	913	0x000ab	1	text
IGCM810D	IGCM810D	1083	1083	0x0003d	3	text
IGCMB10D	IGCMB10D	1326	1492	0x00024	533	length
IGCN410D	IGCN410D	2048	2048	0x00133	236	text
IGCN510D	IGCN510D	2048	2048	0x00321	230	text
IGCSW10D	IGCSW10D	1054	1076	0x003c9	20	length
IGCZ110D	IGCZ110D	1305	1348	0x000f1	18	length
IGE0000I	IGE0000I	4096	3634	0x00e32	0	length
IGE0002A	IEC2671A	1042	434	0x00046	7	length
IGE0004G	IGE0004G	1392	1384	0x00026	1257	length
IGE0004H	IGE0004H	1316	1308	0x00026	1190	length
IGE0100I	IGE0100I	4096	4096	0x00229	1	text
IGE0204C	IGE0204C	1277	1311	0x0004d	182	length
IGE0660A	IGE0660A	876	876	0x0020c	14	text
IGF2503D	IGF2503D	980	980	0x0028a	14	text
IGFC60	IGFC60	1118	1118	0x000de	1	text
IGFCCHCR	IGFCCHCR	4042	4042	0x000ce	2	text
IGFCCHED	IGFCCHED	856	856	0x002ba	1	text
IGFCINIT	IGFCINIT	482	482	0x0009e	4	text
IGFDD0	IGFDD0	556	556	0x000a0	34	text
IGFDR0	IGFDR0	1352	1352	0x001f6	30	text
IGFDS1	IGFDS1	488	488	0x000da	26	text
IGFDT0	IGFDT0	800	800	0x000bc	34	text
IGFDU0	IGFDU0	576	576	0x00084	34	text
IGFDV1	IGFDV1	1393	1393	0x001d6	10	text
IGFINTVL	IGFINTVL	137	137	0x00040	1	text
IGFPEXIT	IGFPEXIT	458	458	0x00040	9	text
IGFPMCIH	IGFPMCIH	1106	1106	0x0010c	16	text
IGFPMFRS	IGFPMFRS	260	260	0x000d8	1	text
IGFPMRTM	IGFPMRTM	256	256	0x0008a	5	text
IGFPNRFH	IGFPNRFH	1612	1612	0x00022	4	text
IGFPTCON	IGFPTCON	536	536	0x00144	6	text
IGFPTREC	IGFPTREC	1905	1905	0x003ee	6	text
IGFPTSIG	IGFPTSIG	640	640	0x000a6	5	text
IGFTMC00	IGFTMC00	2602	2730	0x000d9	360	length
IGG0191C	IGG0191C	1144	1144	0x0004b	1	text
IGG0191D	IGG0191D	1106	1106	0x00060	11	text
IGG0191H	IGG0191H	1060	1060	0x0005e	8	text
IGG0191L	IGG0191L	961	916	0x00394	0	length
IGG0191M	IGG0191M	1117	1064	0x00428	0	length
IGG0191N	IGG0191N	1892	1892	0x0007e	28	text
IGG0191O	IGG0191O	1118	1118	0x000c6	8	text
IGG01921	IGG01921	948	948	0x0014a	2	text
IGG01928	IGG01928	900	900	0x0029f	5	text
IGG0192A	IGG0192A	1130	1077	0x00435	0	length
IGG0192C	IGG0192C	996	996	0x00152	8	text
IGG0192G	IGG0192G	1102	1050	0x0041a	0	length
IGG0192H	IGG0192H	966	966	0x002b8	84	text
IGG0192K	IGG0192K	842	842	0x0007b	5	text
IGG0192N	IGG0192N	708	708	0x00071	10	text
IGG0192Q	IGG0192Q	684	684	0x000f1	12	text
IGG0192R	IGG0192R	872	872	0x000af	10	text
IGG0192S	IGG0192S	1002	1002	0x00111	1	text
IGG0192T	IGG0192T	846	846	0x00083	2	text
IGG0192U	IGG0192U	1024	1024	0x000b3	12	text
IGG0192V	IGG0192V	1032	1032	0x00093	4	text
IGG0192W	IGG0192W	1074	1074	0x003d8	15	text
IGG01931	IGG01931	1127	1127	0x00044	70	text
IGG01933	IGG01933	1024	1255	0x0002c	440	length
IGG01937	IGG01937	1024	1048	0x001fb	14	length
IGG0193A	IGG0193A	3691	3516	0x00301	8	length
IGG0193K	IGG0193K	856	856	0x00136	2	text
IGG0193M	IGG0193M	1020	1016	0x001a9	30	length
IGG0193Q	IGG0193Q	1312	1304	0x00147	19	length
IGG0193S	IGG0193S	1248	1260	0x0009d	556	length
IGG0193Y	IGG0193Y	2295	2199	0x00890	5	length
IGG01942	IGG01942	1040	1040	0x0004f	25	text
IGG01944	IGG01944	1550	1678	0x00024	570	length
IGG01946	IGG01946	1492	1524	0x00045	54	length
IGG01948	IGG01948	1024	1040	0x003f0	8	length
IGG0194P	IGG0194P	2048	2064	0x0004b	574	length
IGG0194Q	IGG0194Q	1344	1465	0x003e2	15	length
IGG01950	IGG01950	1248	1189	0x004a5	0	length
IGG0195T	IGG0195T	1043	994	0x003e2	0	length
IGG0196L	IGG0196L	720	720	0x00198	5	text
IGG0196Q	IGG0196Q	1038	1038	0x00290	1	text
IGG0196R	IGG0196R	1024	768	0x00022	30	length
IGG0197B	IGG0197B	976	1096	0x000a0	198	length
IGG0197N	IGG0197N	1252	1292	0x002f0	60	length
IGG0197V	IGG0197V	1024	940	0x00026	12	length
