module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IHJACP50	8	17	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0008e	1034	985	length	as370 alone flags	cc370	
BLSUHELP	8	2	8	Undefined symbol	0000				cards	0x00071	1008	1008	length	as370 alone flags	cc370	
IGG0192C	8	1	8	Undefined symbol	0000				bytes	0x0009b	996	996	length	as370 alone flags	cc370	
IFCET003	8	1	8	Undefined symbol	0000				cards	0x00066	983	887	length	as370 alone flags	cc370	
IFG0195H	8	4	8	Undefined symbol | Undefined operation code	0000				cards	0x00044	968	960	length	as370 alone flags	cc370	
IFDOLT53	8	11	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00035	944	944	length	as370 alone flags	cc370	
IFG0193E	8	2	8	Undefined symbol | Undefined operation code	0000				bytes	0x0011b	944	944	length	as370 alone flags	cc370	
IHJARS00	8	6	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x001ba	941	856	length	as370 alone flags	cc370	
IFDOLT56	8	16	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00032	936	936	mixed	as370 alone flags	cc370	
IFDOLT26	8	4	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00034	926	926	mixed	as370 alone flags	cc370	
IFG0202F	8	1	8	Undefined symbol	0000				bytes	0x0003e	912	904	length	as370 alone flags	cc370	
IDAVBPR1	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00202	907	907	text	as370 alone flags	cc370	
IEESB665	8	3	8	Undefined symbol	0000				cards	0x000f7	907	843	length	as370 alone flags	cc370	
IGC0U05B	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0005e	907	864	length	as370 alone flags	cc370	
IFDOLT16	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00058	906	906	mixed	as370 alone flags	cc370	
BLSRRDPU	12	2	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved | IFO231 Duplication factor uses a symbol not previously defined  - MODPARML	0000				cards	0x0001f	904	872	length	as370 alone flags	cc370	
IFG0195U	8	1	8	Undefined symbol	0000				bytes	0x00070	904	896	length	as370 alone flags	cc370	
IFG0196N	8	4	8	Undefined symbol | Undefined operation code	0000				cards	0x00069	896	880	length	as370 alone flags	cc370	
BLSRLIST	8	6	8	Undefined symbol	0000				cards	0x0007b	888	888	length	as370 alone flags	cc370	
BLSUNOTE	8	3	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x000d6	864	864	length	as370 alone flags	cc370	
IFG0200W	8	24	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined operation code	0000				cards	0x00026	856	728	length	as370 alone flags	cc370	
IFDOLT52	8	25	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0002c	850	850	length	as370 alone flags	cc370	
IGC0010E	8	3	8	Undefined symbol	0000				cards	0x00067	838	762	length	as370 alone flags	cc370	
BLSRDUDR	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	832	808	length	as370 alone flags	cc370	
BLSRDULS	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	816	784	length	as370 alone flags	cc370	
ISTZFMAA	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank) | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x002f2	804	804	text	as370 alone flags	cc370	
IEFIB645	8	3	8	Undefined symbol	0000				cards	0x0004b	800	748	length	as370 alone flags	cc370	
IFG0201R	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00034	768	768	mixed	as370 alone flags	cc370	
BLSCCLSE	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x000a6	760	760	text	as370 alone flags	cc370	
BLSRTCBX	8	6	8	Undefined symbol	0000				cards	0x00075	760	760	length	as370 alone flags	cc370	
BLSRDUDE	8	3	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x000b2	752	752	text	as370 alone flags	cc370	
ISTSDCC4	8	4	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0006c	752	752	mixed	as370 alone flags	cc370	
ISTSDCC1	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00132	740	740	mixed	as370 alone flags	cc370	
IFG0196Q	8	4	8	Undefined symbol | Undefined operation code	0000				cards	0x00066	736	720	length	as370 alone flags	cc370	
IGG0196L	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00198	720	720	length	as370 alone flags	cc370	
IHJACP70	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00166	704	751	length	as370 alone flags	cc370	
HEWLDRGO	8	1	8	Undefined symbol	0000				bytes	0x00056	696	696	mixed	as370 alone flags	cc370	
IFG0196O	8	2	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined operation code	0000				bytes	0x00080	664	656	mixed	as370 alone flags	cc370	
IFG0551T	8	4	8	Undefined symbol | Undefined operation code	0000				cards	0x0004f	664	648	length	as370 alone flags	cc370	
BLSRESAR	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				bytes	0x00025	616	584	length	as370 alone flags	cc370	
IFDOLT05	8	12	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0003d	582	582	mixed	as370 alone flags	cc370	
BLSREVAL	8	6	8	Undefined symbol	0000				cards	0x0011a	576	576	length	as370 alone flags	cc370	
IFDOLT42	8	3	8	Undefined symbol	0000				bytes	0x00037	574	574	text	as370 alone flags	cc370	
BLSRESPU	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				bytes	0x00025	568	544	length	as370 alone flags	cc370	
IHJARS60	8	7	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00050	562	536	length	as370 alone flags	cc370	
IEAVEVRR	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x000d4	548	548	text	as370 alone flags	cc370	
IFDOLT04	8	12	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00030	546	546	mixed	as370 alone flags	cc370	
SECLOADA	8	5	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined operation code	0000				cards	0x00152	536	496	length	as370 alone flags	cc370	
BLSRPHGE	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	528	496	length	as370 alone flags	cc370	
BLSRRDGE	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	504	480	length	as370 alone flags	cc370	
IKJEFH03	8	7	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00050	504	504	no-pair	as370 alone flags	cc370	
BLSREQU	8	6	8	Undefined symbol	0000				cards	0x00075	496	496	length	as370 alone flags	cc370	
BLSRSAGC	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	496	472	length	as370 alone flags	cc370	
IFDOLT74	8	2	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0002f	490	490	mixed	as370 alone flags	cc370	
IGFCINIT	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0009e	482	482	text	as370 alone flags	cc370	
IFG0195D	8	2	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined operation code	0000				bytes	0x00068	472	456	length	as370 alone flags	cc370	
BLSRESGC	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	464	432	length	as370 alone flags	cc370	
BLSRSAAR	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	464	432	length	as370 alone flags	cc370	
IGFPEXIT	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00040	458	458	text	as370 alone flags	cc370	
BLSRPHAR	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				bytes	0x0001f	456	424	length	as370 alone flags	cc370	
BLSUINI1	8	1	8	Undefined symbol	0000				cards	0x000c0	440	440	length	as370 alone flags	cc370	
BLSRRDAR	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	432	408	length	as370 alone flags	cc370	
IFNX4S	8	1	8	Undefined symbol	0000				bytes	0x00008	429	406	length	as370 alone flags	cc370	
BLSRSAPU	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - GENPARML | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x0001f	416	392	length	as370 alone flags	cc370	
IFDOLT50	8	6	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00032	378	378	mixed	as370 alone flags	cc370	
IEFISEXR	8	3	8	Undefined symbol	0000				cards	0x00041	364	304	length	as370 alone flags	cc370	
IFDOLT17	8	3	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x000b2	360	360	mixed	as370 alone flags	cc370	
IFNX1S	8	30	8	Undefined symbol	0000				cards	0x00056	339	316	length	as370 alone flags	cc370	
IEECVFTR	8	9	8	Undefined symbol	0000				bytes	0x0008a	302	302	text	as370 alone flags	cc370	
IGC0009D	8	1	8	Undefined operation code	0000				bytes	0x00013	279	275	length	as370 alone flags	cc370	
IFG0195G	8	1	8	Undefined symbol	0000				bytes	0x00054	208	200	length	as370 alone flags	cc370	
HEWLFBTP	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEAVGTCL	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				identical	as370 alone flags	cc370	
IEBEDIT	8	1	8	IFO158 DSECT symbol SCEODAD used in a relocatable address constant	0000				bytes				length	as370 alone flags	cc370	
IEECVETH	8	3	8	Undefined symbol	0000				identical				identical	as370 alone flags	cc370	
IEECVETP	8	3	8	Undefined symbol	0000				identical				identical	as370 alone flags	cc370	
IEECVETQ	8	3	8	Undefined symbol	0000				identical				holes	as370 alone flags	cc370	
IEECVETR	8	3	8	Undefined symbol	0000				identical				identical	as370 alone flags	cc370	
IEECVETV	8	3	8	Undefined symbol	0000				identical				length	as370 alone flags	cc370	
IEECVFTM	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEECVFTO	8	3	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEECVFTQ	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEHPROG1	8	3	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00000	0	4844	length	as370 alone flags	cc370	
IGC070	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				text	as370 alone flags	cc370	
ISTINCU7	8	329	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol | Undefined operation code	0000				cards	0x00000	0	2422	length	as370 alone flags	cc370	
ISTCFCMM	0				0008	163	8	IFO092 KEYWORD PARAMETER SUPP UNDEFINED IN MACRO DEFINITION | IFO197 *** MNOTE *** | IFO113 ILLEGAL REFERENCE MADE TO A PARAMETER THAT IS A SUBLIST | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x0346a	26862	26907	text	IFOX00 alone flags	cc370	
AMDPRMST	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00ff8	4445	4447	length	IFOX00 alone flags	cc370	
IEAVSY50	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00049	4312	4328	length	IFOX00 alone flags	cc370	
IEAVSETS	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00069	3588	3588	mixed	IFOX00 alone flags	cc370	
IKJCT435	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	cards	0x00122	3302	3763	length	IFOX00 alone flags	cc370	
IEAVGPRR	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x0014b	2834	2834	length	IFOX00 alone flags	cc370	
IEAVPSI	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00459	2768	2768	mixed	IFOX00 alone flags	cc370	
IKJEBECI	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00028	2692	2692	no-pair	IFOX00 alone flags	cc370	
IEESTPRS	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	cards	0x00047	2421	2461	length	IFOX00 alone flags	cc370	
IEEVSND4	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x0030e	2205	2205	mixed	IFOX00 alone flags	cc370	
IEEVSDIO	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x0010d	2132	2132	length	IFOX00 alone flags	cc370	
IKJEBEUI	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	2104	2104	no-pair	IFOX00 alone flags	cc370	
IEAVPFTE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	cards	0x0003b	1989	2037	length	IFOX00 alone flags	cc370	
IKJEBEDE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	cards	0x006f1	1896	1783	no-pair	IFOX00 alone flags	cc370	
IEAVPCB	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x0005d	1886	1882	length	IFOX00 alone flags	cc370	
IKJEBECO	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	1880	1880	no-pair	IFOX00 alone flags	cc370	
IKJEBEFC	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00026	1844	1844	no-pair	IFOX00 alone flags	cc370	
IEAVSQA	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	cards	0x0007f	1764	1780	length	IFOX00 alone flags	cc370	
IEAVTRT1	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x005e0	1727	1727	text	IFOX00 alone flags	cc370	
IEAVLK02	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x002a4	1716	1716	mixed	IFOX00 alone flags	cc370	
IKJEBEDX	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00028	1698	1698	no-pair	IFOX00 alone flags	cc370	
IEAVECH0	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00285	1604	1604	length	IFOX00 alone flags	cc370	
IKJEES75	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x0051d	1602	1602	text	IFOX00 alone flags	cc370	
IEAVESVC	0				0008	2	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	bytes	0x00619	1588	1588	text	IFOX00 alone flags	cc370	
IEAVEVT0	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x000df	1358	1358	text	IFOX00 alone flags	cc370	
IEAVPREF	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	cards	0x004cd	1307	1341	length	IFOX00 alone flags	cc370	
IEE0603D	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00488	1184	1184	length	IFOX00 alone flags	cc370	
IEAVLK03	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00063	1104	1136	length	IFOX00 alone flags	cc370	
IEAVTRCE	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00062	1066	1066	text	IFOX00 alone flags	cc370	
IEE3503D	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00350	1017	1017	length	IFOX00 alone flags	cc370	
IEAVETCL	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x0027c	965	965	text	IFOX00 alone flags	cc370	
IKJEBEDA	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	936	936	no-pair	IFOX00 alone flags	cc370	
IEAVITAS	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	cards	0x00085	918	926	length	IFOX00 alone flags	cc370	
IKJEBESE	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00024	880	880	no-pair	IFOX00 alone flags	cc370	
IEAVEEXP	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x001d9	828	828	length	IFOX00 alone flags	cc370	
IGG020P3	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x001bb	816	816	length	IFOX00 alone flags	cc370	
IGG0325U	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x0008d	736	736	text	IFOX00 alone flags	cc370	
IKJEBEMS	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00026	731	731	no-pair	IFOX00 alone flags	cc370	
IGG0325V	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x0000d	640	640	mixed	IFOX00 alone flags	cc370	
IEAVINV	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x00184	616	616	text	IFOX00 alone flags	cc370	
IKJEBEEX	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	592	592	no-pair	IFOX00 alone flags	cc370	
IEAVVCRA	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x0014b	518	518	text	IFOX00 alone flags	cc370	
IEAVESC0	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	bytes	0x0002d	440	444	length	IFOX00 alone flags	cc370	
IEAVEXS	0				0008	1	8	IFO007 USAGE OF &CODE IS INCONSISTENT WITH ITS DECLARATION	bytes	0x0002b	428	432	text	IFOX00 alone flags	cc370	
IKJEBEVE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	348	348	no-pair	IFOX00 alone flags	cc370	
IKJEBETO	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	232	232	no-pair	IFOX00 alone flags	cc370	
IECVOID	0				0008	2	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 5	bytes	0x000a0	177	185	unpaired	IFOX00 alone flags	cc370	
IGFINTVL	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00040	137	137	text	IFOX00 alone flags	cc370	
IKJEBEHE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	128	128	no-pair	IFOX00 alone flags	cc370	
ESRTABLE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMMPE	0				0008	315	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMMPI	0				0008	13	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMMPV	0				0008	17	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMUC1	0				0008	398	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMUC2	0				0008	123	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMUC3	0				0008	35	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMUC4	0				0008	12	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMUPD	0				0008	20	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMZAP	0				0008	13	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVBLDP	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
