dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC30	3347	identical-default	ibm/IST/ISTRCC30.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC51	4973	identical-default	ibm/IST/ISTRCC51.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC52	4304	identical-default	ibm/IST/ISTRCC52.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC53	3424	identical-default	ibm/IST/ISTRCC53.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC54	3400	identical-default	ibm/IST/ISTRCC54.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC63	4246	identical-default	ibm/IST/ISTRCC63.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC65	2454	identical-default	ibm/IST/ISTRCC65.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC80	3164	identical-default	ibm/IST/ISTRCC80.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCC81	3852	identical-default	ibm/IST/ISTRCC81.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTRCFY0	3265	identical-default	ibm/IST/ISTRCFY0.asm	unique	tape
MVSSRC.SYM402.F10	sym4-2	FILE0010	ISTSDCAL	2409	identical-default	ibm/IST/ISTSDCAL.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCAP	6203	identical-default	ibm/IST/ISTSDCAP.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCBU	3028	identical-default	ibm/IST/ISTSDCBU.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCC1	3559	identical-default	ibm/IST/ISTSDCC1.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCC2	2007	identical-default	ibm/IST/ISTSDCC2.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCC3	425	identical-default	ibm/IST/ISTSDCC3.asm	conflict	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCC4	1097	identical-default	ibm/IST/ISTSDCC4.asm	conflict	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCC5	409	identical-default	ibm/IST/ISTSDCC5.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCC7	3385	identical-default	ibm/IST/ISTSDCC7.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCCA	2159	identical-default	ibm/IST/ISTSDCCA.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCCB	8444	identical-default	ibm/IST/ISTSDCCB.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCCD	2182	identical-default	ibm/IST/ISTSDCCD.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCCF	2849	identical-default	ibm/IST/ISTSDCCF.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCCL	2727	identical-default	ibm/IST/ISTSDCCL.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCCN	2040	identical-default	ibm/IST/ISTSDCCN.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCCR	2144	identical-default	ibm/IST/ISTSDCCR.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCD1	1628	identical-default	ibm/IST/ISTSDCD1.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCD2	3946	identical-default	ibm/IST/ISTSDCD2.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCD3	3164	identical-default	ibm/IST/ISTSDCD3.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCDS	1114	identical-default	ibm/IST/ISTSDCDS.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCGE	6049	identical-default	ibm/IST/ISTSDCGE.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCGP	4456	identical-default	ibm/IST/ISTSDCGP.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCHS	2165	identical-default	ibm/IST/ISTSDCHS.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCIN	1464	identical-default	ibm/IST/ISTSDCIN.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCLM	2757	identical-default	ibm/IST/ISTSDCLM.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCLN	4680	identical-default	ibm/IST/ISTSDCLN.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCLP	1366	identical-default	ibm/IST/ISTSDCLP.asm	unique	tape
MVSSRC.SYM402.F11	sym4-2	FILE0011	ISTSDCLU	2799	identical-default	ibm/IST/ISTSDCLU.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCML	2274	identical-default	ibm/IST/ISTSDCML.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCMT	1846	identical-default	ibm/IST/ISTSDCMT.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCOD	85	identical-default	ibm/IST/ISTSDCOD.asm	conflict	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCP1	1250	identical-default	ibm/IST/ISTSDCP1.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCP2	1225	identical-default	ibm/IST/ISTSDCP2.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCP3	1577	identical-default	ibm/IST/ISTSDCP3.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCP4	1258	identical-default	ibm/IST/ISTSDCP4.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCP5	1264	identical-default	ibm/IST/ISTSDCP5.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCP6	1414	identical-default	ibm/IST/ISTSDCP6.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCPA	3495	identical-default	ibm/IST/ISTSDCPA.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCPC	2419	identical-default	ibm/IST/ISTSDCPC.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCPU	6774	identical-default	ibm/IST/ISTSDCPU.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCRC	4584	identical-default	ibm/IST/ISTSDCRC.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCRN	5256	identical-default	ibm/IST/ISTSDCRN.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCRS	2348	identical-default	ibm/IST/ISTSDCRS.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCSB	929	identical-default	ibm/IST/ISTSDCSB.asm	conflict	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCSC	1647	identical-default	ibm/IST/ISTSDCSC.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCSS	4560	identical-default	ibm/IST/ISTSDCSS.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCSU	4256	identical-default	ibm/IST/ISTSDCSU.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCTM	4414	identical-default	ibm/IST/ISTSDCTM.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCVB	3331	identical-default	ibm/IST/ISTSDCVB.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCVG	2912	identical-default	ibm/IST/ISTSDCVG.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSDCVI	2329	identical-default	ibm/IST/ISTSDCVI.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSEC01	3625	identical-default	ibm/IST/ISTSEC01.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSEC10	4316	identical-default	ibm/IST/ISTSEC10.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSEC21	4394	identical-default	ibm/IST/ISTSEC21.asm	unique	tape
MVSSRC.SYM402.F12	sym4-2	FILE0012	ISTSEC30	4363	identical-default	ibm/IST/ISTSEC30.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSEC40	2797	identical-default	ibm/IST/ISTSEC40.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSEC51	3271	identical-default	ibm/IST/ISTSEC51.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC00	6322	identical-default	ibm/IST/ISTSQC00.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC01	4906	identical-default	ibm/IST/ISTSQC01.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC02	4724	identical-default	ibm/IST/ISTSQC02.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC03	4690	identical-default	ibm/IST/ISTSQC03.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC04	5956	identical-default	ibm/IST/ISTSQC04.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC05	2921	identical-default	ibm/IST/ISTSQC05.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC06	10288	identical-default	ibm/IST/ISTSQC06.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC07	4697	identical-default	ibm/IST/ISTSQC07.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC08	6182	identical-default	ibm/IST/ISTSQC08.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC09	4709	identical-default	ibm/IST/ISTSQC09.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC0A	4662	identical-default	ibm/IST/ISTSQC0A.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSQC0B	5434	identical-default	ibm/IST/ISTSQC0B.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTSTC00	6520	identical-default	ibm/IST/ISTSTC00.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTVTLOD	1386	identical-default	ibm/IST/ISTVTLOD.asm	unique	tape
MVSSRC.SYM403.F01	sym4-3	FILE0001	ISTYCLUS	285	identical-default	ibm/IST/ISTYCLUS.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTYCONT	269	identical-default	ibm/IST/ISTYCONT.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTYPSOL	308	identical-default	ibm/IST/ISTYPSOL.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTYSSCP	170	identical-default	ibm/IST/ISTYSSCP.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTYTCM1	337	identical-default	ibm/IST/ISTYTCM1.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTYTCM2	100	identical-default	ibm/IST/ISTYTCM2.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTYTCM3	353	identical-default	ibm/IST/ISTYTCM3.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZAF0A	4068	identical-default	ibm/IST/ISTZAF0A.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZAF0B	5049	identical-default	ibm/IST/ISTZAF0B.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZAF1A	4735	identical-default	ibm/IST/ISTZAF1A.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZAF1B	4683	identical-default	ibm/IST/ISTZAF1B.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZAF1R	6787	identical-default	ibm/IST/ISTZAF1R.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAA	2942	identical-default	ibm/IST/ISTZBFAA.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAB	3035	identical-default	ibm/IST/ISTZBFAB.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAE	3744	identical-default	ibm/IST/ISTZBFAE.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAG	4480	identical-default	ibm/IST/ISTZBFAG.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAI	2593	identical-default	ibm/IST/ISTZBFAI.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAL	2878	identical-default	ibm/IST/ISTZBFAL.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAM	2008	identical-default	ibm/IST/ISTZBFAM.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFAR	2444	identical-default	ibm/IST/ISTZBFAR.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFBA	3711	identical-default	ibm/IST/ISTZBFBA.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFBB	3015	identical-default	ibm/IST/ISTZBFBB.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFBI	3007	identical-default	ibm/IST/ISTZBFBI.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFBR	3009	identical-default	ibm/IST/ISTZBFBR.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFCB	2586	identical-default	ibm/IST/ISTZBFCB.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFDI	3740	identical-default	ibm/IST/ISTZBFDI.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFDR	3400	identical-default	ibm/IST/ISTZBFDR.asm	unique	tape
MVSSRC.SYM403.F02	sym4-3	FILE0002	ISTZBFEB	2394	identical-default	ibm/IST/ISTZBFEB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBF0A	4534	identical-default	ibm/IST/ISTZBF0A.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFFA	4560	identical-default	ibm/IST/ISTZBFFA.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFFB	4790	identical-default	ibm/IST/ISTZBFFB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFGA	3299	identical-default	ibm/IST/ISTZBFGA.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFGB	2483	identical-default	ibm/IST/ISTZBFGB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFHA	3263	identical-default	ibm/IST/ISTZBFHA.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFHB	3354	identical-default	ibm/IST/ISTZBFHB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFIA	3517	identical-default	ibm/IST/ISTZBFIA.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFIB	3944	identical-default	ibm/IST/ISTZBFIB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFID	4649	identical-default	ibm/IST/ISTZBFID.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFIF	4672	identical-default	ibm/IST/ISTZBFIF.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFMB	2127	identical-default	ibm/IST/ISTZBFMB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFNB	2506	identical-default	ibm/IST/ISTZBFNB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFND	2733	identical-default	ibm/IST/ISTZBFND.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFNE	2304	identical-default	ibm/IST/ISTZBFNE.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFOB	2697	identical-default	ibm/IST/ISTZBFOB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFPB	3417	identical-default	ibm/IST/ISTZBFPB.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFSC	5328	identical-default	ibm/IST/ISTZBFSC.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFX0	2693	identical-default	ibm/IST/ISTZBFX0.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFXA	1755	identical-default	ibm/IST/ISTZBFXA.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFY0	3155	identical-default	ibm/IST/ISTZBFY0.asm	unique	tape
MVSSRC.SYM403.F03	sym4-3	FILE0003	ISTZBFZ0	3827	identical-default	ibm/IST/ISTZBFZ0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZBF0B	5530	identical-default	ibm/IST/ISTZBF0B.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZBF0L	5425	identical-default	ibm/IST/ISTZBF0L.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZBM0J	4577	identical-default	ibm/IST/ISTZBM0J.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZBM0K	4278	identical-default	ibm/IST/ISTZBM0K.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZBMJA	3715	identical-default	ibm/IST/ISTZBMJA.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZCF0A	1621	identical-default	ibm/IST/ISTZCF0A.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZCF0B	4181	identical-default	ibm/IST/ISTZCF0B.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZCF1A	4517	identical-default	ibm/IST/ISTZCF1A.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZCF1B	6333	identical-default	ibm/IST/ISTZCF1B.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZCFAI	3228	identical-default	ibm/IST/ISTZCFAI.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZCFBI	5641	identical-default	ibm/IST/ISTZCFBI.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZCFCI	2931	identical-default	ibm/IST/ISTZCFCI.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFA0	3620	identical-default	ibm/IST/ISTZDFA0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFB0	3358	identical-default	ibm/IST/ISTZDFB0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFC0	4698	identical-default	ibm/IST/ISTZDFC0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFD0	2984	identical-default	ibm/IST/ISTZDFD0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFE0	2166	identical-default	ibm/IST/ISTZDFE0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFF0	4524	identical-default	ibm/IST/ISTZDFF0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFH0	2358	identical-default	ibm/IST/ISTZDFH0.asm	unique	tape
MVSSRC.SYM403.F04	sym4-3	FILE0004	ISTZDFI0	1501	identical-default	ibm/IST/ISTZDFI0.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFJ0	6107	identical-default	ibm/IST/ISTZDFJ0.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFK0	3894	identical-default	ibm/IST/ISTZDFK0.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFKA	4419	identical-default	ibm/IST/ISTZDFKA.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFKB	4599	identical-default	ibm/IST/ISTZDFKB.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFL0	869	identical-default	ibm/IST/ISTZDFL0.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFMF	2631	identical-default	ibm/IST/ISTZDFMF.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFNB	3349	identical-default	ibm/IST/ISTZDFNB.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFPR	3325	identical-default	ibm/IST/ISTZDFPR.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFQR	3260	identical-default	ibm/IST/ISTZDFQR.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFWB	1245	identical-default	ibm/IST/ISTZDFWB.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFWR	3297	identical-default	ibm/IST/ISTZDFWR.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDFXR	3191	identical-default	ibm/IST/ISTZDFXR.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZDMMB	4541	identical-default	ibm/IST/ISTZDMMB.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEFBA	4674	identical-default	ibm/IST/ISTZEFBA.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEFDA	3244	identical-default	ibm/IST/ISTZEFDA.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEMAA	3281	identical-default	ibm/IST/ISTZEMAA.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEMAB	3729	identical-default	ibm/IST/ISTZEMAB.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEMBB	5225	identical-default	ibm/IST/ISTZEMBB.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEMEA	4344	identical-default	ibm/IST/ISTZEMEA.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEMFA	1925	identical-default	ibm/IST/ISTZEMFA.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZEMTA	2454	identical-default	ibm/IST/ISTZEMTA.asm	unique	tape
MVSSRC.SYM403.F05	sym4-3	FILE0005	ISTZFFCB	3919	identical-default	ibm/IST/ISTZFFCB.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFFDB	3265	identical-default	ibm/IST/ISTZFFDB.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFFDF	3094	identical-default	ibm/IST/ISTZFFDF.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFFEA	4400	identical-default	ibm/IST/ISTZFFEA.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFFXA	3487	identical-default	ibm/IST/ISTZFFXA.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFM0A	6089	identical-default	ibm/IST/ISTZFM0A.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFM0B	4011	identical-default	ibm/IST/ISTZFM0B.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFM1B	3451	identical-default	ibm/IST/ISTZFM1B.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFM1F	2654	identical-default	ibm/IST/ISTZFM1F.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFM2B	2682	identical-default	ibm/IST/ISTZFM2B.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFM3B	4579	identical-default	ibm/IST/ISTZFM3B.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMAA	3696	identical-default	ibm/IST/ISTZFMAA.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMAB	2693	identical-default	ibm/IST/ISTZFMAB.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMAF	1678	identical-default	ibm/IST/ISTZFMAF.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMBB	5775	identical-default	ibm/IST/ISTZFMBB.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMEB	3994	identical-default	ibm/IST/ISTZFMEB.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMFA	3136	identical-default	ibm/IST/ISTZFMFA.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMTA	3202	identical-default	ibm/IST/ISTZFMTA.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMUA	2305	identical-default	ibm/IST/ISTZFMUA.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMV0	32	identical-default	ibm/IST/ISTZFMV0.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFMV1	33	identical-default	ibm/IST/ISTZFMV1.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZFSV0	39	identical-default	ibm/IST/ISTZFSV0.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZGFAB	2389	identical-default	ibm/IST/ISTZGFAB.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZGFBB	3873	identical-default	ibm/IST/ISTZGFBB.asm	unique	tape
MVSSRC.SYM403.F06	sym4-3	FILE0006	ISTZGFCB	2187	identical-default	ibm/IST/ISTZGFCB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZGF0A	8411	identical-default	ibm/IST/ISTZGF0A.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZGF0B	6702	identical-default	ibm/IST/ISTZGF0B.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZGF1A	2894	identical-default	ibm/IST/ISTZGF1A.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZHFAN	2640	identical-default	ibm/IST/ISTZHFAN.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFAA	3405	identical-default	ibm/IST/ISTZIFAA.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFAB	4073	identical-default	ibm/IST/ISTZIFAB.asm	unique	tape
